STR_ID,Min_PHLB,Mean_PHLB,Max_PHLB,LOc15_17,Risk_adj
80702,0,0,0,0,0
80704,0,0,0,0,0
80707,0,0,0,0,0
80709,0,0,0,0,0
80711,0,0,0,0,0
80712,0,0,0,0,0
80714,0,0,0,0,0
80717,0,0,0,0,0
80718,0,0,0,0,0
80720,0,0,0,0,0
80722,0,0,0,0,0
80739,0,0,0,0,0
80740,0,0,0,0,0
80743,0,0,0,0,0
80748,0,0,0,0,0
80752,0,0,0,0,0
80754,0,0,0,0,0
80755,0,0,0,0,0
80756,0,0,0,0,0
80757,0,0,0,0,0
80758,0,0,0,0,0
80760,0,0,0,0,0
80761,0,0,0,0,0
80763,0,0,0,0,0
80764,0,0,0,0,0
80765,0,0,0,0,0
80766,0,0,0,0,0
80768,0,0,0,0,0
80771,0,0,0,0,0
80772,0,0,0,0,0
80774,0,0,0,0,0
80776,0,0,0,0,0
80777,0,0,0,0,0
80780,0,0,0,0,0
80781,0,0,0,0,0
80783,0,0,0,0,0
80788,0,0,0,0,0
80790,0,0,0,0,0
80792,0,0,0,0,0
80798,0,0,0,0,0
80800,0,0,0,0,0
80802,0,0,0,0,0
80815,0,0,0,0,0
80816,0,0,0,0,0
80822,0,0,0,0,0
80823,0,0,0,0,0
80824,0,0,0,0,0
80825,0,0,0,0,0
80826,0,0,0,0,0
80827,0,0,0,0,0
80829,0,0,0,0,0
80830,0,0,0,0,0
80833,0,0,0,0,0
80834,0,0,0,0,0
80836,0,0,0,0,0
80837,0,0,0,0,0
80839,0,0,0,0,0
80840,0,0,0,0,0
80842,0,0,0,0,0
80844,0,0,0,0,0
80846,0,0,0,0,0
80847,0,0,0,0,0
80848,0,0,0,0,0
80852,0,0,0,0,0
80857,0,0,0,0,0
80859,0,0,0,0,0
80861,0,0,0,0,0
80862,0,0,0,0,0
80866,0,0,0,0,0
80867,0,0,0,0,0
80879,0,0,0,0,0
80886,0,0,0,0,0
80887,0,0,0,0,0
80892,0,0,0,0,0
80893,0,0,0,0,0
80894,0,0,0,0,0
80896,0,0,0,0,0
80897,0,0,0,0,0
80899,0,0,0,0,0
80901,0,0,0,0,0
80902,0,0,0,0,0
80904,0,0,0,0,0
80905,0,0,0,0,0
80907,0,0,0,0,0
80908,0,0,0,0,0
80909,0,0,0,0,0
80910,0,0,0,0,0
80911,0,0,0,0,0
80912,0,0,0,0,0
80913,0,0,0,0,0
80914,0,0,0,0,0
80925,0,0,0,0,0
80927,0,0,0,0,0
80930,0,0,0,0,0
80936,0,0,0,0,0
80946,0,0,0,0,0
80947,0,0,0,0,0
80951,0,0,0,0,0
80964,0,0,0,0,0
80965,0,0,0,0,0
80966,0,0,0,0,0
80968,0,0,0,0,0
80970,0,0,0,0,0
80972,0,0,0,0,0
80975,0,0,0,0,0
80976,0,0,0,0,0
80977,0,0,0,0,0
80978,0,0,0,0,0
80979,0,0,0,0,0
80980,0,0,0,0,0
80981,0,0,0,0,0
80982,0,0,0,0,0
80984,0,0,0,0,0
80986,0,0,0,0,0
80989,0,0,0,0,0
80993,0,0,0,0,0
80994,0,0,0,0,0
80995,0,0,0,0,0
80996,0,0,0,0,0
80998,0,0,0,0,0
80999,0,0,0,0,0
81001,0,0,0,0,0
81005,0,0,0,0,0
81017,0,0,0,0,0
81023,0,0,0,0,0
81029,0,0,0,0,0
81032,0,0,0,0,0
81034,0,0,0,0,0
81036,0,0,0,0,0
81038,0,0,0,0,0
81040,0,0,0,0,0
81042,0,0,0,0,0
81043,0,0,0,0,0
81044,0,0,0,0,0
81045,0,0,0,0,0
81046,0,0,0,0,0
81047,0,0,0,0,0
81048,0,0,0,0,0
81049,0,0,0,0,0
81050,0,0,0,0,0
81051,0,0,0,0,0
81052,0,0,0,0,0
81054,0,0,0,0,0
81055,0,0,0,0,0
81059,0,0,0,0,0
81061,0,0,0,0,0
81062,0,0,0,0,0
81063,0,0,0,0,0
81071,0,0,0,0,0
81072,0,0,0,0,0
81073,0,0,0,0,0
81077,0,0,0,0,0
81099,0,0,0,0,0
81102,0,0,0,0,0
81106,0,0,0,0,0
81107,0,0,0,0,0
81109,0,0,0,0,0
81111,0,0,0,0,0
81112,0,0,0,0,0
81113,0,0,0,0,0
81114,0,0,0,0,0
81115,0,0,0,0,0
81116,0,0,0,0,0
81117,0,0,0,0,0
81118,0,0,0,0,0
81119,0,0,0,0,0
81120,0,0,0,0,0
81121,0,0,0,0,0
81122,0,0,0,0,0
81123,0,0,0,0,0
81125,0,0,0,0,0
81127,0,0,0,0,0
81128,0,0,0,0,0
81130,0,0,0,0,0
81132,0,0,0,0,0
81133,0,0,0,0,0
81141,0,0,0,0,0
81142,0,0,0,0,0
81143,0,0,0,0,0
81150,0,0,0,0,0
81152,0,0,0,0,0
81159,0,0,0,0,0
81161,0,0,0,0,0
81162,0,0,0,0,0
81164,0,0,0,0,0
81165,0,0,0,0,0
81175,0,0,0,0,0
81176,0,0,0,0,0
81177,0,0,0,0,0
81178,0,0,0,0,0
81179,0,0,0,0,0
81180,0,0,0,0,0
81181,0,0,0,0,0
81182,0,0,0,0,0
81183,0,0,0,0,0
81184,0,0,0,0,0
81185,0,0,0,0,0
81186,0,0,0,0,0
81187,0,0,0,0,0
81188,0,0,0,0,0
81190,0,0,0,0,0
81192,0,0,0,0,0
81193,0,0,0,0,0
81195,0,0,0,0,0
81201,0,0,0,0,0
81202,0,0,0,0,0
81210,0,0,0,0,0
81211,0,0,0,0,0
81212,0,0,0,0,0
81223,0,0,0,0,0
81224,0,0,0,0,0
81225,0,0,0,0,0
81234,0,0,0,0,0
81237,0,0,0,0,0
81238,0,0,0,0,0
81240,0,0,0,0,0
81242,0,0,0,0,0
81243,0,0,0,0,0
81244,0,0,0,0,0
81246,0,0,0,0,0
81247,0,0,0,0,0
81248,0,0,0,0,0
81255,0,0,0,0,0
81256,0,0,0,0,0
81257,0,0,0,0,0
81258,0,0,0,0,0
81260,0,0,0,0,0
81265,0,0,0,0,0
81266,0,0,0,0,0
81267,0,0,0,0,0
81277,0,0,0,0,0
81279,0,0,0,0,0
81280,0,0,0,0,0
81281,0,0,0,0,0
81282,0,0,0,0,0
81283,0,0,0,0,0
81288,0,0,0,0,0
81289,0,0,0,0,0
81292,0,0,0,0,0
81297,0,0,0,0,0
81299,0,0,0,0,0
81300,0,0,0,0,0
81301,0,0,0,0,0
81302,0,0,0,0,0
81303,0,0,0,0,0
81305,0,0,0,0,0
81310,0,0,0,0,0
81311,0,0,0,0,0
81312,0,0,0,0,0
81313,0,0,0,0,0
81314,0,0,0,0,0
81320,0,0,0,0,0
81321,0,0,0,0,0
81322,0,0,0,0,0
81335,0,0,0,0,0
81336,0,0,0,0,0
81337,0,0,0,0,0
81354,0,0,0,0,0
81355,0,0,0,0,0
81356,0,0,0,0,0
81357,0,0,0,0,0
81358,0,0,0,0,0
81364,0,0,0,0,0
81365,0,0,0,0,0
81366,0,0,0,0,0
81367,0,0,0,0,0
81368,0,0,0,0,0
81369,0,0,0,0,0
81375,0,0,0,0,0
81376,0,0,0,0,0
81377,0,0,0,0,0
81378,0,0,0,0,0
81379,0,0,0,0,0
81380,0,0,0,0,0
81381,0,0,0,0,0
81382,0,0,0,0,0
81383,0,0,0,0,0
81392,0,0,0,0,0
81393,0,0,0,0,0
81396,0,0,0,0,0
81415,0,0,0,0,0
81416,0,0,0,0,0
81417,0,0,0,0,0
81418,0,0,0,0,0
81419,0,0,0,0,0
81426,0,0,0,0,0
81427,0,0,0,0,0
81428,0,0,0,0,0
81429,0,0,0,0,0
81430,0,0,0,0,0
81431,0,0,0,0,0
81435,0,0,0,0,0
81436,0,0,0,0,0
81437,0,0,0,0,0
81438,0,0,0,0,0
81439,0,0,0,0,0
81440,0,0,0,0,0
81441,0,0,0,0,0
81442,0,0,0,0,0
81443,0,0,0,0,0
81449,0,0,0,0,0
81450,0,0,0,0,0
81451,0,0,0,0,0
81452,0,0,0,0,0
81453,0,0,0,0,0
81454,0,0,0,0,0
81455,0,0,0,0,0
81456,0,0,0,0,0
81473,0,0,0,0,0
81474,0,0,0,0,0
81476,0,0,0,0,0
81477,0,0,0,0,0
81478,0,0,0,0,0
81486,0,0,0,0,0
81487,0,0,0,0,0
81488,0,0,0,0,0
81489,0,0,0,0,0
81490,0,0,0,0,0
81496,0,0,0,0,0
81497,0,0,0,0,0
81498,0,0,0,0,0
81499,0,0,0,0,0
81506,0,0,0,0,0
81507,0,0,0,0,0
81508,0,0,0,0,0
81510,0,0,0,0,0
81513,0,0,0,0,0
81514,0,0,0,0,0
81522,0,0,0,0,0
81523,0,0,0,0,0
81524,0,0,0,0,0
81525,0,0,0,0,0
81526,0,0,0,0,0
81527,0,0,0,0,0
81528,0,0,0,0,0
81529,0,0,0,0,0
81534,0,0,0,0,0
81535,0,0,0,0,0
81536,0,0,0,0,0
81537,0,0,0,0,0
81538,0,0,0,0,0
81539,0,0,0,0,0
81545,0,0,0,0,0
81553,0,0,0,0,0
81555,0,0,0,0,0
81557,0,0,0,0,0
81559,0,0,0,0,0
81560,0,0,0,0,0
81562,0,0,0,0,0
81563,0,0,0,0,0
81570,0,0,0,0,0
81571,0,0,0,0,0
81572,0,0,0,0,0
81573,0,0,0,0,0
81574,0,0,0,0,0
81575,0,0,0,0,0
81576,0,0,0,0,0
81577,0,0,0,0,0
81582,0,0,0,0,0
81584,0,0,0,0,0
81585,0,0,0,0,0
81586,0,0,0,0,0
81591,0,0,0,0,0
81600,0,0,0,0,0
81602,0,0,0,0,0
81603,0,0,0,0,0
81605,0,0,0,0,0
81607,0,0,0,0,0
81609,0,0,0,0,0
81617,0,0,0,0,0
81618,0,0,0,0,0
81619,0,0,0,0,0
81620,0,0,0,0,0
81621,0,0,0,0,0
81622,0,0,0,0,0
81623,0,0,0,0,0
81632,0,0,0,0,0
81637,0,0,0,0,0
81646,0,0,0,0,0
81648,0,0,0,0,0
81650,0,0,0,0,0
81652,0,0,0,0,0
81654,0,0,0,0,0
81665,0,0,0,0,0
81666,0,0,0,0,0
81667,0,0,0,0,0
81668,0,0,0,0,0
81701,0,0,0,0,0
81702,0,0,0,0,0
81706,0,0,0,0,0
81789,0,0,0,0,0
81851,0,0,0,0,0
81865,0,0,0,0,0
81866,0,0,0,0,0
81869,0,0,0,0,0
81870,0,0,0,0,0
81871,0,0,0,0,0
81878,0,0,0,0,0
81883,0,0,0,0,0
81892,0,0,0,0,0
81893,0,0,0,0,0
81895,0,0,0,0,0
81896,0,0,0,0,0
81897,0,0,0,0,0
81898,0,0,0,0,0
81899,0,0,0,0,0
81900,0,0,0,0,0
81903,0,0,0,0,0
81908,0,0,0,0,0
81916,0,0,0,0,0
81917,0,0,0,0,0
81918,0,0,0,0,0
81919,0,0,0,0,0
81920,0,0,0,0,0
81921,0,0,0,0,0
81922,0,0,0,0,0
81923,0,0,0,0,0
81924,0,0,0,0,0
81926,0,0,0,0,0
81927,0,0,0,0,0
81928,0,0,0,0,0
81929,0,0,0,0,0
81935,0,0,0,0,0
81939,0,0,0,0,0
81940,0,0,0,0,0
81941,0,0,0,0,0
81942,0,0,0,0,0
81943,0,0,0,0,0
81944,0,0,0,0,0
81945,0,0,0,0,0
81946,0,0,0,0,0
81947,0,0,0,0,0
81950,0,0,0,0,0
81951,0,0,0,0,0
81952,0,0,0,0,0
81953,0,0,0,0,0
81954,0,0,0,0,0
81964,0,0,0,0,0
81965,0,0,0,0,0
81966,0,0,0,0,0
81967,0,0,0,0,0
81969,0,0,0,0,0
81970,0,0,0,0,0
81975,0,0,0,0,0
81976,0,0,0,0,0
81977,0,0,0,0,0
81982,0,0,0,0,0
81983,0,0,0,0,0
81984,0,0,0,0,0
81988,0,0,0,0,0
81989,0,0,0,0,0
81990,0,0,0,0,0
81991,0,0,0,0,0
82012,0,0,0,0,0
82013,0,0,0,0,0
82014,0,0,0,0,0
82015,0,0,0,0,0
82016,0,0,0,0,0
82017,0,0,0,0,0
82018,0,0,0,0,0
82031,0,0,0,0,0
82032,0,0,0,0,0
82036,0,0,0,0,0
82037,0,0,0,0,0
82038,0,0,0,0,0
82039,0,0,0,0,0
82040,0,0,0,0,0
82041,0,0,0,0,0
82050,0,0,0,0,0
82051,0,0,0,0,0
82052,0,0,0,0,0
82053,0,0,0,0,0
82054,0,0,0,0,0
82055,0,0,0,0,0
82056,0,0,0,0,0
82057,0,0,0,0,0
82058,0,0,0,0,0
82059,0,0,0,0,0
82060,0,0,0,0,0
82061,0,0,0,0,0
82062,0,0,0,0,0
82070,0,0,0,0,0
82071,0,0,0,0,0
82073,0,0,0,0,0
82074,0,0,0,0,0
82075,0,0,0,0,0
82076,0,0,0,0,0
82077,0,0,0,0,0
82078,0,0,0,0,0
82079,0,0,0,0,0
82084,0,0,0,0,0
82086,0,0,0,0,0
82087,0,0,0,0,0
82088,0,0,0,0,0
82089,0,0,0,0,0
82090,0,0,0,0,0
82091,0,0,0,0,0
82100,0,0,0,0,0
82101,0,0,0,0,0
82102,0,0,0,0,0
82103,0,0,0,0,0
82104,0,0,0,0,0
82105,0,0,0,0,0
82106,0,0,0,0,0
82107,0,0,0,0,0
82116,0,0,0,0,0
82117,0,0,0,0,0
82118,0,0,0,0,0
82119,0,0,0,0,0
82120,0,0,0,0,0
82121,0,0,0,0,0
82125,0,0,0,0,0
82133,0,0,0,0,0
82134,0,0,0,0,0
82135,0,0,0,0,0
82136,0,0,0,0,0
82137,0,0,0,0,0
82140,0,0,0,0,0
82141,0,0,0,0,0
82148,0,0,0,0,0
82149,0,0,0,0,0
82150,0,0,0,0,0
82151,0,0,0,0,0
82152,0,0,0,0,0
82154,0,0,0,0,0
82155,0,0,0,0,0
82156,0,0,0,0,0
82157,0,0,0,0,0
82160,0,0,0,0,0
82161,0,0,0,0,0
82162,0,0,0,0,0
82163,0,0,0,0,0
82164,0,0,0,0,0
82165,0,0,0,0,0
82166,0,0,0,0,0
82167,0,0,0,0,0
82168,0,0,0,0,0
82170,0,0,0,0,0
82173,0,0,0,0,0
82174,0,0,0,0,0
82175,0,0,0,0,0
82176,0,0,0,0,0
82182,0,0,0,0,0
82183,0,0,0,0,0
82185,0,0,0,0,0
82186,0,0,0,0,0
82194,0,0,0,0,0
82198,0,0,0,0,0
82200,0,0,0,0,0
82208,0,0,0,0,0
82210,0,0,0,0,0
82217,0,0,0,0,0
82221,0,0,0,0,0
82224,0,0,0,0,0
82232,0,0,0,0,0
82239,0,0,0,0,0
82248,0,0,0,0,0
82276,0,0,0,0,0
82304,0,0,0,0,0
82323,0,0,0,0,0
82335,0,0,0,0,0
82337,0,0,0,0,0
82345,0,0,0,0,0
82346,0,0,0,0,0
82347,0,0,0,0,0
82355,0,0,0,0,0
82364,0,0,0,0,0
82365,0,0,0,0,0
82366,0,0,0,0,0
82367,0,0,0,0,0
82368,0,0,0,0,0
82369,0,0,0,0,0
82370,0,0,0,0,0
82371,0,0,0,0,0
82372,0,0,0,0,0
82373,0,0,0,0,0
82374,0,0,0,0,0
82384,0,0,0,0,0
82386,0,0,0,0,0
82387,0,0,0,0,0
82388,0,0,0,0,0
82389,0,0,0,0,0
82390,0,0,0,0,0
82391,0,0,0,0,0
82397,0,0,0,0,0
82398,0,0,0,0,0
82401,0,0,0,0,0
82402,0,0,0,0,0
82403,0,0,0,0,0
82404,0,0,0,0,0
82412,0,0,0,0,0
82414,0,0,0,0,0
82415,0,0,0,0,0
82416,0,0,0,0,0
82417,0,0,0,0,0
82419,0,0,0,0,0
82421,0,0,0,0,0
82423,0,0,0,0,0
82424,0,0,0,0,0
82425,0,0,0,0,0
82432,0,0,0,0,0
82471,0,0,0,0,0
82483,0,0,0,0,0
82494,0,0,0,0,0
82507,0,0,0,0,0
82540,0,0,0,0,0
82541,0,0,0,0,0
82556,0,0,0,0,0
82562,0,0,0,0,0
82564,0,0,0,0,0
82578,0,0,0,0,0
82580,0,0,0,0,0
82581,0,0,0,0,0
82591,0,0,0,0,0
82592,0,0,0,0,0
82595,0,0,0,0,0
82596,0,0,0,0,0
82603,0,0,0,0,0
82604,0,0,0,0,0
82605,0,0,0,0,0
82606,0,0,0,0,0
82607,0,0,0,0,0
82608,0,0,0,0,0
82609,0,0,0,0,0
82610,0,0,0,0,0
82611,0,0,0,0,0
82612,0,0,0,0,0
82613,0,0,0,0,0
82614,0,0,0,0,0
82615,0,0,0,0,0
82616,0,0,0,0,0
82617,0,0,0,0,0
82618,0,0,0,0,0
82619,0,0,0,0,0
82620,0,0,0,0,0
82621,0,0,0,0,0
82626,0,0,0,0,0
82627,0,0,0,0,0
82630,0,0,0,0,0
82634,0,0,0,0,0
83060,0,0,0,0,0
83061,0,0,0,0,0
83066,0,0,0,0,0
83169,0,0,0,0,0
83191,0,0,0,0,0
83204,0,0,0,0,0
83206,0,0,0,0,0
83208,0,0,0,0,0
83285,0,0,0,0,0
83288,0,0,0,0,0
83323,0,0,0,0,0
83379,0,0,0,0,0
83381,0,0,0,0,0
83394,0,0,0,0,0
83398,0,0,0,0,0
83400,0,0,0,0,0
83433,0,0,0,0,0
83459,0,0,0,0,0
83497,0,0,0,0,0
83506,0,0,0,0,0
83511,0,0,0,0,0
83523,0,0,0,0,0
83607,0,0,0,0,0
83609,0,0,0,0,0
83610,0,0,0,0,0
83612,0,0,0,0,0
83645,0,0,0,0,0
83669,0,0,0,0,0
83679,0,0,0,0,0
83739,0,0,0,0,0
83740,0,0,0,0,0
83777,0,0,0,0,0
83779,0,0,0,0,0
83780,0,0,0,0,0
83875,0,0,0,0,0
83877,0,0,0,0,0
83917,0,0,0,0,0
84026,0,0,0,0,0
84064,0,0,0,0,0
84065,0,0,0,0,0
84067,0,0,0,0,0
84273,0,0,0,0,0
84275,0,0,0,0,0
84277,0,0,0,0,0
84278,0,0,0,0,0
84279,0,0,0,0,0
84420,0,0,0,0,0
84422,0,0,0,0,0
84423,0,0,0,0,0
84424,0,0,0,0,0
84425,0,0,0,0,0
84427,0,0,0,0,0
84436,0,0,0,0,0
84490,0,0,0,0,0
84495,0,0,0,0,0
84543,0,0,0,0,0
84545,0,0,0,0,0
84546,0,0,0,0,0
84549,0,0,0,0,0
84564,0,0,0,0,0
84565,0,0,0,0,0
84566,0,0,0,0,0
84643,0,0,0,0,0
84755,0,0,0,0,0
84913,0,0,0,0,0
84931,0,0,0,0,0
84976,0,0,0,0,0
84981,0,0,0,0,0
85050,0,0,0,0,0
85131,0,0,0,0,0
85138,0,0,0,0,0
85146,0,0,0,0,0
85270,0,0,0,0,0
85282,0,0,0,0,0
85287,0,0,0,0,0
85523,0,0,0,0,0
85594,0,0,0,0,0
85923,0,0,0,0,0
85963,0,0,0,0,0
85965,0,0,0,0,0
86000,0,0,0,0,0
86086,0,0,0,0,0
86114,0,0,0,0,0
86118,0,0,0,0,0
86120,0,0,0,0,0
86124,0,0,0,0,0
86252,0,0,0,0,0
86260,0,0,0,0,0
86262,0,0,0,0,0
86274,0,0,0,0,0
86276,0,0,0,0,0
86401,0,0,0,0,0
86404,0,0,0,0,0
86406,0,0,0,0,0
86411,0,0,0,0,0
86413,0,0,0,0,0
86549,0,0,0,0,0
86552,0,0,0,0,0
86554,0,0,0,0,0
86555,0,0,0,0,0
86557,0,0,0,0,0
86560,0,0,0,0,0
86564,0,0,0,0,0
86567,0,0,0,0,0
86569,0,0,0,0,0
86580,0,0,0,0,0
86592,0,0,0,0,0
86635,0,0,0,0,0
86695,0,0,0,0,0
86697,0,0,0,0,0
86698,0,0,0,0,0
86701,0,0,0,0,0
86702,0,0,0,0,0
86703,0,0,0,0,0
86704,0,0,0,0,0
86706,0,0,0,0,0
86710,0,0,0,0,0
86711,0,0,0,0,0
86725,0,0,0,0,0
86727,0,0,0,0,0
86789,0,0,0,0,0
86792,0,0,0,0,0
86804,0,0,0,0,0
86843,0,0,0,0,0
86848,0,0,0,0,0
86851,0,0,0,0,0
86852,0,0,0,0,0
86853,0,0,0,0,0
86855,0,0,0,0,0
86857,0,0,0,0,0
86859,0,0,0,0,0
86950,0,0,0,0,0
86952,0,0,0,0,0
86956,0,0,0,0,0
86960,0,0,0,0,0
86964,0,0,0,0,0
86965,0,0,0,0,0
86974,0,0,0,0,0
86976,0,0,0,0,0
86979,0,0,0,0,0
86988,0,0,0,0,0
86989,0,0,0,0,0
86990,0,0,0,0,0
86991,0,0,0,0,0
86993,0,0,0,0,0
86994,0,0,0,0,0
86995,0,0,0,0,0
86996,0,0,0,0,0
86997,0,0,0,0,0
87000,0,0,0,0,0
87001,0,0,0,0,0
87003,0,0,0,0,0
87004,0,0,0,0,0
87005,0,0,0,0,0
87048,0,0,0,0,0
87086,0,0,0,0,0
87100,0,0,0,0,0
87105,0,0,0,0,0
87106,0,0,0,0,0
87109,0,0,0,0,0
87112,0,0,0,0,0
87114,0,0,0,0,0
87115,0,0,0,0,0
87118,0,0,0,0,0
87122,0,0,0,0,0
87125,0,0,0,0,0
87130,0,0,0,0,0
87132,0,0,0,0,0
87135,0,0,0,0,0
87137,0,0,0,0,0
87139,0,0,0,0,0
87140,0,0,0,0,0
87142,0,0,0,0,0
87143,0,0,0,0,0
87144,0,0,0,0,0
87146,0,0,0,0,0
87147,0,0,0,0,0
87149,0,0,0,0,0
87150,0,0,0,0,0
87152,0,0,0,0,0
87153,0,0,0,0,0
87155,0,0,0,0,0
87213,0,0,0,0,0
87229,0,0,0,0,0
87232,0,0,0,0,0
87244,0,0,0,0,0
87249,0,0,0,0,0
87254,0,0,0,0,0
87259,0,0,0,0,0
87263,0,0,0,0,0
87264,0,0,0,0,0
87269,0,0,0,0,0
87272,0,0,0,0,0
87278,0,0,0,0,0
87280,0,0,0,0,0
87284,0,0,0,0,0
87285,0,0,0,0,0
87287,0,0,0,0,0
87288,0,0,0,0,0
87289,0,0,0,0,0
87290,0,0,0,0,0
87291,0,0,0,0,0
87294,0,0,0,0,0
87295,0,0,0,0,0
87296,0,0,0,0,0
87298,0,0,0,0,0
87302,0,0,0,0,0
87359,0,0,0,0,0
87371,0,0,0,0,0
87386,0,0,0,0,0
87393,0,0,0,0,0
87398,0,0,0,0,0
87401,0,0,0,0,0
87403,0,0,0,0,0
87408,0,0,0,0,0
87413,0,0,0,0,0
87422,0,0,0,0,0
87426,0,0,0,0,0
87428,0,0,0,0,0
87430,0,0,0,0,0
87431,0,0,0,0,0
87432,0,0,0,0,0
87433,0,0,0,0,0
87434,0,0,0,0,0
87435,0,0,0,0,0
87436,0,0,0,0,0
87437,0,0,0,0,0
87438,0,0,0,0,0
87439,0,0,0,0,0
87440,0,0,0,0,0
87441,0,0,0,0,0
87442,0,0,0,0,0
87443,0,0,0,0,0
87444,0,0,0,0,0
87453,0,0,0,0,0
87496,0,0,0,0,0
87501,0,0,0,0,0
87509,0,0,0,0,0
87516,0,0,0,0,0
87523,0,0,0,0,0
87528,0,0,0,0,0
87533,0,0,0,0,0
87535,0,0,0,0,0
87542,0,0,0,0,0
87545,0,0,0,0,0
87547,0,0,0,0,0
87548,0,0,0,0,0
87552,0,0,0,0,0
87553,0,0,0,0,0
87559,0,0,0,0,0
87562,0,0,0,0,0
87563,0,0,0,0,0
87565,0,0,0,0,0
87566,0,0,0,0,0
87567,0,0,0,0,0
87568,0,0,0,0,0
87569,0,0,0,0,0
87576,0,0,0,0,0
87579,0,0,0,0,0
87580,0,0,0,0,0
87584,0,0,0,0,0
87592,0,0,0,0,0
87597,0,0,0,0,0
87600,0,0,0,0,0
87614,0,0,0,0,0
87626,0,0,0,0,0
87629,0,0,0,0,0
87631,0,0,0,0,0
87632,0,0,0,0,0
87633,0,0,0,0,0
87640,0,0,0,0,0
87651,0,0,0,0,0
87658,0,0,0,0,0
87665,0,0,0,0,0
87669,0,0,0,0,0
87674,0,0,0,0,0
87678,0,0,0,0,0
87682,0,0,0,0,0
87686,0,0,0,0,0
87687,0,0,0,0,0
87688,0,0,0,0,0
87691,0,0,0,0,0
87693,0,0,0,0,0
87698,0,0,0,0,0
87703,0,0,0,0,0
87710,0,0,0,0,0
87711,0,0,0,0,0
87714,0,0,0,0,0
87716,0,0,0,0,0
87717,0,0,0,0,0
87718,0,0,0,0,0
87720,0,0,0,0,0
87726,0,0,0,0,0
87730,0,0,0,0,0
87731,0,0,0,0,0
87733,0,0,0,0,0
87741,0,0,0,0,0
87745,0,0,0,0,0
87748,0,0,0,0,0
87750,0,0,0,0,0
87752,0,0,0,0,0
87756,0,0,0,0,0
87761,0,0,0,0,0
87766,0,0,0,0,0
87768,0,0,0,0,0
87777,0,0,0,0,0
87785,0,0,0,0,0
87792,0,0,0,0,0
87795,0,0,0,0,0
87798,0,0,0,0,0
87800,0,0,0,0,0
87825,0,0,0,0,0
87830,0,0,0,0,0
87835,0,0,0,0,0
87838,0,0,0,0,0
87844,0,0,0,0,0
87846,0,0,0,0,0
87847,0,0,0,0,0
87852,0,0,0,0,0
87857,0,0,0,0,0
87865,0,0,0,0,0
87870,0,0,0,0,0
87874,0,0,0,0,0
87875,0,0,0,0,0
87876,0,0,0,0,0
87877,0,0,0,0,0
87879,0,0,0,0,0
87882,0,0,0,0,0
87886,0,0,0,0,0
87889,0,0,0,0,0
87890,0,0,0,0,0
87892,0,0,0,0,0
87894,0,0,0,0,0
87905,0,0,0,0,0
87907,0,0,0,0,0
87908,0,0,0,0,0
87916,0,0,0,0,0
87929,0,0,0,0,0
87932,0,0,0,0,0
87935,0,0,0,0,0
87944,0,0,0,0,0
87945,0,0,0,0,0
87948,0,0,0,0,0
87972,0,0,0,0,0
87978,0,0,0,0,0
87982,0,0,0,0,0
87984,0,0,0,0,0
87986,0,0,0,0,0
87987,0,0,0,0,0
87988,0,0,0,0,0
87991,0,0,0,0,0
87992,0,0,0,0,0
87993,0,0,0,0,0
87994,0,0,0,0,0
87996,0,0,0,0,0
88004,0,0,0,0,0
88010,0,0,0,0,0
88016,0,0,0,0,0
88019,0,0,0,0,0
88021,0,0,0,0,0
88022,0,0,0,0,0
88023,0,0,0,0,0
88026,0,0,0,0,0
88030,0,0,0,0,0
88032,0,0,0,0,0
88033,0,0,0,0,0
88034,0,0,0,0,0
88035,0,0,0,0,0
88036,0,0,0,0,0
88038,0,0,0,0,0
88043,0,0,0,0,0
88044,0,0,0,0,0
88046,0,0,0,0,0
88047,0,0,0,0,0
88048,0,0,0,0,0
88052,0,0,0,0,0
88055,0,0,0,0,0
88058,0,0,0,0,0
88059,0,0,0,0,0
88072,0,0,0,0,0
88085,0,0,0,0,0
88091,0,0,0,0,0
88096,0,0,0,0,0
88101,0,0,0,0,0
88105,0,0,0,0,0
88110,0,0,0,0,0
88112,0,0,0,0,0
88115,0,0,0,0,0
88117,0,0,0,0,0
88118,0,0,0,0,0
88122,0,0,0,0,0
88125,0,0,0,0,0
88131,0,0,0,0,0
88135,0,0,0,0,0
88141,0,0,0,0,0
88144,0,0,0,0,0
88145,0,0,0,0,0
88146,0,0,0,0,0
88147,0,0,0,0,0
88151,0,0,0,0,0
88153,0,0,0,0,0
88154,0,0,0,0,0
88155,0,0,0,0,0
88156,0,0,0,0,0
88157,0,0,0,0,0
88158,0,0,0,0,0
88160,0,0,0,0,0
88163,0,0,0,0,0
88165,0,0,0,0,0
88166,0,0,0,0,0
88168,0,0,0,0,0
88169,0,0,0,0,0
88170,0,0,0,0,0
88174,0,0,0,0,0
88181,0,0,0,0,0
88186,0,0,0,0,0
88188,0,0,0,0,0
88196,0,0,0,0,0
88198,0,0,0,0,0
88201,0,0,0,0,0
88202,0,0,0,0,0
88206,0,0,0,0,0
88207,0,0,0,0,0
88212,0,0,0,0,0
88220,0,0,0,0,0
88222,0,0,0,0,0
88223,0,0,0,0,0
88226,0,0,0,0,0
88227,0,0,0,0,0
88228,0,0,0,0,0
88230,0,0,0,0,0
88236,0,0,0,0,0
88237,0,0,0,0,0
